id,Label
news30213,FAKE
news30214,FAKE
news30221,FAKE
news30222,FAKE
news30225,FAKE
news30230,FAKE
news30231,FAKE
news30237,FAKE
news30238,FAKE
news30239,FAKE
news30240,FAKE
news30246,FAKE
news30255,FAKE
news30257,FAKE
news30263,FAKE
news30268,FAKE
news30269,FAKE
news30280,FAKE
news30281,FAKE
news30282,FAKE
news30288,FAKE
news30303,FAKE
news30307,FAKE
news30312,FAKE
news30313,FAKE
news30314,FAKE
news30320,FAKE
news30321,FAKE
news30327,FAKE
news30332,FAKE
news30333,FAKE
news30336,FAKE
news30340,FAKE
news30342,FAKE
news30343,FAKE
news30347,FAKE
news30358,FAKE
news30361,FAKE
news30366,FAKE
news30373,FAKE
news30376,FAKE
news30381,FAKE
news30383,FAKE
news30387,FAKE
news30388,FAKE
news30389,FAKE
news30391,FAKE
news30395,FAKE
news30401,FAKE
news30407,FAKE
news30409,FAKE
news30415,FAKE
news30416,FAKE
news30417,FAKE
news30418,FAKE
news30421,FAKE
news30425,FAKE
news30431,FAKE
news30436,FAKE
news30437,FAKE
news30438,FAKE
news30451,FAKE
news30453,FAKE
news30458,FAKE
news30463,FAKE
news30464,FAKE
news30472,FAKE
news30477,FAKE
news30479,FAKE
news30482,FAKE
news30483,FAKE
news30485,FAKE
news30487,FAKE
news30490,FAKE
news30497,FAKE
news30499,FAKE
news30500,FAKE
news30501,FAKE
news30504,FAKE
news30510,FAKE
news30513,REAL
news30517,FAKE
news30520,FAKE
news30521,FAKE
news30528,FAKE
news30535,FAKE
news30536,FAKE
news30538,FAKE
news30553,FAKE
news30554,FAKE
news30555,FAKE
news30556,FAKE
news30557,FAKE
news30558,FAKE
news30560,FAKE
news30564,FAKE
news30566,FAKE
news30568,FAKE
news30573,FAKE
news30579,FAKE
news30581,FAKE
news30582,FAKE
news30587,FAKE
news30590,FAKE
news30591,FAKE
news30592,FAKE
news30594,FAKE
news30596,FAKE
news30604,FAKE
news30605,FAKE
news30609,FAKE
news30610,FAKE
news30613,FAKE
news30625,FAKE
news30631,FAKE
news30634,FAKE
news30637,FAKE
news30639,FAKE
news30640,FAKE
news30642,FAKE
news30646,FAKE
news30650,FAKE
news30653,FAKE
news30656,FAKE
news30660,FAKE
news30663,FAKE
news30666,FAKE
news30670,FAKE
news30671,FAKE
news30677,FAKE
news30679,FAKE
news30680,FAKE
news30683,FAKE
news30687,FAKE
news30689,FAKE
news30690,FAKE
news30691,FAKE
news30695,FAKE
news30710,FAKE
news30716,FAKE
news30718,FAKE
news30722,FAKE
news30732,FAKE
news30736,FAKE
news30752,FAKE
news30753,FAKE
news30759,REAL
news30771,FAKE
news30772,FAKE
news30773,FAKE
news30777,REAL
news30789,FAKE
news30792,FAKE
news30795,FAKE
news30796,FAKE
news30799,FAKE
news30802,FAKE
news30803,FAKE
news30810,FAKE
news30818,REAL
news30821,FAKE
news30827,FAKE
news30833,FAKE
news30836,FAKE
news30838,FAKE
news30841,FAKE
news30842,FAKE
news30845,FAKE
news30849,FAKE
news30851,FAKE
news30853,FAKE
news30859,FAKE
news30861,FAKE
news30863,FAKE
news30864,FAKE
news30866,FAKE
news30870,FAKE
news30872,FAKE
news30881,FAKE
news30885,FAKE
news30886,FAKE
news30888,FAKE
news30890,FAKE
news30891,FAKE
news30901,FAKE
news30903,FAKE
news30904,FAKE
news30909,FAKE
news30911,FAKE
news30913,FAKE
news30914,FAKE
news30915,FAKE
news30916,FAKE
news30917,FAKE
news30918,FAKE
news30922,FAKE
news30926,FAKE
news30929,FAKE
news30933,FAKE
news30938,FAKE
news30941,FAKE
news30942,FAKE
news30948,REAL
news30953,FAKE
news30956,FAKE
news30958,FAKE
news30959,FAKE
news30962,FAKE
news30969,FAKE
news30974,FAKE
news30980,FAKE
news30983,FAKE
news30994,FAKE
news30995,FAKE
news30999,FAKE
news31001,FAKE
news31004,FAKE
news31013,FAKE
news31015,FAKE
news31020,FAKE
news31029,FAKE
news31030,FAKE
news31033,FAKE
news31034,REAL
news31036,FAKE
news31039,FAKE
news31041,FAKE
news31043,FAKE
news31046,FAKE
news31054,FAKE
news31058,FAKE
news31059,FAKE
news31060,FAKE
news31063,FAKE
news31064,FAKE
news31069,FAKE
news31080,FAKE
news31083,FAKE
news31091,FAKE
news31094,FAKE
news31095,FAKE
news31107,FAKE
news31108,FAKE
news31112,FAKE
news31117,FAKE
news31120,FAKE
news31123,FAKE
news31125,FAKE
news31132,FAKE
news31133,FAKE
news31134,FAKE
news31135,FAKE
news31137,FAKE
news31141,FAKE
news31143,FAKE
news31151,FAKE
news31154,FAKE
news31158,FAKE
news31159,FAKE
news31164,FAKE
news31165,FAKE
news31167,FAKE
news31170,FAKE
news31173,FAKE
news31176,FAKE
news31184,FAKE
news31185,FAKE
news31187,FAKE
news31193,FAKE
news31206,FAKE
news31210,FAKE
news31211,FAKE
news31212,FAKE
news31214,FAKE
news31220,FAKE
news31222,FAKE
news31225,REAL
news31226,FAKE
news31232,FAKE
news31233,FAKE
news31234,FAKE
news31236,FAKE
news31242,FAKE
news31244,FAKE
news31245,FAKE
news31247,FAKE
news31249,FAKE
news31252,FAKE
news31253,FAKE
news31266,FAKE
news31270,FAKE
news31273,FAKE
news31275,FAKE
news31279,FAKE
news31280,FAKE
news31282,FAKE
news31284,FAKE
news31287,FAKE
news31300,FAKE
news31303,FAKE
news31305,FAKE
news31306,FAKE
news31309,FAKE
news31315,FAKE
news31326,FAKE
news31331,FAKE
news31333,FAKE
news31336,FAKE
news31338,FAKE
news31342,FAKE
news31346,FAKE
news31347,FAKE
news31351,FAKE
news31352,FAKE
news31354,FAKE
news31358,FAKE
news31360,FAKE
news31364,FAKE
news31372,FAKE
news31373,FAKE
news31381,FAKE
news31383,FAKE
news31390,FAKE
news31391,FAKE
news31397,FAKE
news31401,FAKE
news31406,FAKE
news31414,FAKE
news31417,FAKE
news31422,FAKE
news31423,FAKE
news31424,FAKE
news31433,FAKE
news31436,FAKE
news31442,FAKE
news31446,FAKE
news31454,FAKE
news31456,FAKE
news31467,FAKE
news31471,FAKE
news31474,FAKE
news31483,FAKE
news31485,FAKE
news31492,FAKE
news31494,FAKE
news31497,FAKE
news31499,FAKE
news31505,FAKE
news31506,FAKE
news31513,FAKE
news31520,FAKE
news31521,FAKE
news31523,FAKE
news31532,FAKE
news31537,FAKE
news31538,FAKE
news31539,FAKE
news31546,FAKE
news31552,FAKE
news31556,FAKE
news31560,FAKE
news31563,FAKE
news31566,FAKE
news31572,FAKE
news31582,FAKE
news31587,FAKE
news31588,FAKE
news31593,FAKE
news31594,FAKE
news31600,FAKE
news31621,FAKE
news31625,FAKE
news31627,FAKE
news31629,REAL
news31634,FAKE
news31638,FAKE
news31642,FAKE
news31643,REAL
news31649,FAKE
news31650,FAKE
news31654,FAKE
news31655,FAKE
news31658,FAKE
news31661,FAKE
news31667,FAKE
news31669,REAL
news31670,FAKE
news31674,FAKE
news31676,FAKE
news31679,FAKE
news31681,FAKE
news31683,FAKE
news31690,FAKE
news31696,FAKE
news31699,FAKE
news31702,FAKE
news31705,FAKE
news31708,FAKE
news31709,FAKE
news31712,FAKE
news31716,FAKE
news31724,REAL
news31730,FAKE
news31735,FAKE
news31736,FAKE
news31738,FAKE
news31739,FAKE
news31741,FAKE
news31742,FAKE
news31746,REAL
news31764,FAKE
news31768,FAKE
news31778,FAKE
news31779,FAKE
news31782,FAKE
news31783,FAKE
news31795,FAKE
news31812,FAKE
news31814,FAKE
news31817,FAKE
news31820,FAKE
news31823,FAKE
news31824,FAKE
news31827,FAKE
news31828,FAKE
news31830,FAKE
news31841,FAKE
news31847,FAKE
news31849,FAKE
news31852,FAKE
news31854,FAKE
news31857,FAKE
news31862,FAKE
news31869,FAKE
news31870,FAKE
news31872,FAKE
news31873,FAKE
news31874,FAKE
news31879,FAKE
news31882,FAKE
news31891,FAKE
news31897,REAL
news31898,FAKE
news31899,FAKE
news31903,FAKE
news31905,FAKE
news31906,FAKE
news31912,FAKE
news31918,FAKE
news31921,FAKE
news31923,FAKE
news31927,FAKE
news31929,FAKE
news31930,FAKE
news31933,FAKE
news31939,FAKE
news31941,FAKE
news31943,FAKE
news31944,FAKE
news31950,FAKE
news31952,FAKE
news31955,FAKE
news31956,FAKE
news31963,FAKE
news31964,FAKE
news31969,FAKE
news31970,FAKE
news31976,REAL
news31982,FAKE
news31988,FAKE
news31990,FAKE
news31992,FAKE
news31993,FAKE
news31996,FAKE
news32001,FAKE
news32009,FAKE
news32010,FAKE
news32016,FAKE
news32017,FAKE
news32022,FAKE
news32027,FAKE
news32033,FAKE
news32034,FAKE
news32039,FAKE
news32047,FAKE
news32048,FAKE
news32051,REAL
news32061,FAKE
news32069,FAKE
news32071,FAKE
news32081,FAKE
news32084,FAKE
news32088,FAKE
news32089,REAL
news32091,FAKE
news32092,FAKE
news32093,FAKE
news32095,FAKE
news32096,FAKE
news32097,FAKE
news32098,FAKE
news32101,FAKE
news32102,FAKE
news32107,FAKE
news32108,FAKE
news32109,FAKE
news32111,FAKE
news32115,FAKE
news32117,FAKE
news32125,FAKE
news32129,FAKE
news32133,FAKE
news32139,FAKE
news32143,FAKE
news32149,FAKE
news32150,FAKE
news32156,FAKE
news32163,FAKE
news32175,FAKE
news32178,FAKE
news32180,FAKE
news32185,FAKE
news32189,FAKE
news32191,REAL
news32199,FAKE
news32203,FAKE
news32208,FAKE
news32210,FAKE
news32222,FAKE
news32224,FAKE
news32230,FAKE
news32231,FAKE
news32232,FAKE
news32238,FAKE
news32242,FAKE
news32245,FAKE
news32249,FAKE
news32252,FAKE
news32253,FAKE
news32266,FAKE
news32269,FAKE
news32270,FAKE
news32276,FAKE
news32277,FAKE
news32278,FAKE
news32291,FAKE
news32292,FAKE
news32309,REAL
news32310,REAL
news32320,FAKE
news32321,FAKE
news32323,FAKE
news32324,FAKE
news32327,FAKE
news32328,FAKE
news32332,FAKE
news32333,FAKE
news32339,FAKE
news32342,FAKE
news32343,FAKE
news32344,FAKE
news32346,FAKE
news32347,FAKE
news32348,FAKE
news32353,FAKE
news32360,FAKE
news32361,FAKE
news32362,REAL
news32365,FAKE
news32367,FAKE
news32368,FAKE
news32371,FAKE
news32379,FAKE
news32384,FAKE
news32386,FAKE
news32390,FAKE
news32391,FAKE
news32397,FAKE
news32401,FAKE
news32402,FAKE
news32419,FAKE
news32423,FAKE
news32430,FAKE
news32431,FAKE
news32432,REAL
news32433,FAKE
news32437,FAKE
news32448,FAKE
news32454,FAKE
news32455,FAKE
news32462,FAKE
news32468,FAKE
news32474,FAKE
news32480,FAKE
news32481,FAKE
news32484,FAKE
news32485,FAKE
news32491,FAKE
news32492,FAKE
news32496,FAKE
news32501,FAKE
news32503,FAKE
news32505,REAL
news32507,FAKE
news32509,FAKE
news32511,FAKE
news32518,FAKE
news32522,FAKE
news32523,FAKE
news32532,FAKE
news32533,FAKE
news32544,FAKE
news32553,FAKE
news32554,FAKE
news32555,FAKE
news32556,FAKE
news32566,REAL
news32567,FAKE
news32570,FAKE
news32573,FAKE
news32575,FAKE
news32577,FAKE
news32585,FAKE
news32588,FAKE
news32590,FAKE
news32591,FAKE
news32593,FAKE
news32596,FAKE
news32597,FAKE
news32599,FAKE
news32604,FAKE
news32606,FAKE
news32608,FAKE
news32610,FAKE
news32615,FAKE
news32618,FAKE
news32620,FAKE
news32623,FAKE
news32626,FAKE
news32630,FAKE
news32633,FAKE
news32634,FAKE
news32644,FAKE
news32646,FAKE
news32654,FAKE
news32656,FAKE
news32657,FAKE
news32662,FAKE
news32665,FAKE
news32667,FAKE
news32674,FAKE
news32676,FAKE
news32679,FAKE
news32681,FAKE
news32683,FAKE
news32690,FAKE
news32696,FAKE
news32697,FAKE
news32704,FAKE
news32707,FAKE
news32711,FAKE
news32713,FAKE
news32714,FAKE
news32716,FAKE
news32722,FAKE
news32723,FAKE
news32724,FAKE
news32730,FAKE
news32731,FAKE
news32732,FAKE
news32741,FAKE
news32743,FAKE
news32744,FAKE
news32747,FAKE
news32749,FAKE
news32750,FAKE
news32758,FAKE
news32765,FAKE
news32767,FAKE
news32769,FAKE
news32771,FAKE
news32773,FAKE
news32777,FAKE
news32778,FAKE
news32779,FAKE
news32781,FAKE
news32783,FAKE
news32793,FAKE
news32801,FAKE
news32807,FAKE
news32809,FAKE
news32811,FAKE
news32813,FAKE
news32816,FAKE
news32818,FAKE
news32823,FAKE
news32825,FAKE
news32826,FAKE
news32829,REAL
news32836,FAKE
news32838,FAKE
news32839,FAKE
news32843,FAKE
news32844,FAKE
news32845,FAKE
news32846,FAKE
news32848,FAKE
news32849,FAKE
news32851,FAKE
news32861,FAKE
news32865,FAKE
news32868,FAKE
news32876,FAKE
news32885,FAKE
news32888,FAKE
news32894,FAKE
news32899,FAKE
news32906,FAKE
news32907,FAKE
news32911,FAKE
news32912,FAKE
news32913,FAKE
news32915,FAKE
news32918,FAKE
news32920,REAL
news32926,FAKE
news32931,FAKE
news32933,FAKE
news32938,FAKE
news32942,FAKE
news32944,FAKE
news32946,REAL
news32956,FAKE
news32957,FAKE
news32958,FAKE
news32960,FAKE
news32961,FAKE
news32962,FAKE
news32965,FAKE
news32966,FAKE
news32969,FAKE
news32970,FAKE
news32971,FAKE
news32973,FAKE
news32978,FAKE
news32983,FAKE
news32986,FAKE
news32989,FAKE
news32994,FAKE
news32997,FAKE
news32999,FAKE
news33001,FAKE
news33005,FAKE
news33007,FAKE
news33008,FAKE
news33013,FAKE
news33017,FAKE
news33019,FAKE
news33039,FAKE
news33041,FAKE
news33043,FAKE
news33046,FAKE
news33048,FAKE
news33056,FAKE
news33062,FAKE
news33065,FAKE
news33068,FAKE
news33070,FAKE
news33077,FAKE
news33081,FAKE
news33082,FAKE
news33086,FAKE
news33087,FAKE
news33088,FAKE
news33089,FAKE
news33090,FAKE
news33095,FAKE
news33096,FAKE
news33098,FAKE
news33104,FAKE
news33106,REAL
news33108,FAKE
news33109,FAKE
news33110,FAKE
news33112,FAKE
news33114,FAKE
news33118,FAKE
news33122,FAKE
news33131,FAKE
news33133,FAKE
news33136,FAKE
news33138,FAKE
news33147,FAKE
news33149,FAKE
news33152,FAKE
news33154,FAKE
news33160,FAKE
news33167,FAKE
news33168,FAKE
news33170,FAKE
news33171,FAKE
news33175,FAKE
news33181,FAKE
news33207,FAKE
news33212,FAKE
news33213,FAKE
news33214,FAKE
news33219,FAKE
news33227,FAKE
news33228,FAKE
news33229,FAKE
news33233,FAKE
news33236,FAKE
news33238,FAKE
news33241,FAKE
news33243,FAKE
news33252,FAKE
news33260,FAKE
news33262,FAKE
news33268,FAKE
news33269,FAKE
news33271,FAKE
news33275,FAKE
news33286,FAKE
news33294,FAKE
news33295,FAKE
news33302,FAKE
news33304,FAKE
news33319,FAKE
news33320,FAKE
news33321,FAKE
news33323,FAKE
news33326,FAKE
news33327,FAKE
news33329,REAL
news33334,FAKE
news33337,FAKE
news33348,FAKE
news33349,FAKE
news33350,FAKE
news33351,FAKE
news33355,FAKE
news33359,FAKE
news33360,FAKE
news33362,FAKE
news33364,FAKE
news33370,FAKE
news33372,FAKE
news33381,FAKE
news33385,FAKE
news33386,FAKE
news33392,FAKE
news33393,FAKE
news33394,FAKE
news33398,FAKE
news33400,FAKE
news33401,FAKE
news33404,FAKE
news33406,FAKE
news33407,FAKE
news33411,FAKE
news33412,FAKE
news33416,REAL
news33419,FAKE
news33422,FAKE
news33427,FAKE
news33431,FAKE
news33436,FAKE
news33437,FAKE
news33438,FAKE
news33447,FAKE
news33448,FAKE
news33450,FAKE
news33457,FAKE
news33461,FAKE
news33462,FAKE
news33467,FAKE
news33468,FAKE
news33469,FAKE
news33476,FAKE
news33477,FAKE
news33479,FAKE
news33480,REAL
news33483,FAKE
news33484,FAKE
news33493,REAL
news33499,FAKE
news33500,FAKE
news33501,FAKE
news33502,FAKE
news33506,FAKE
news33510,FAKE
news33514,FAKE
news33528,FAKE
news33533,FAKE
news33536,FAKE
news33537,FAKE
news33540,FAKE
news33541,FAKE
news33544,REAL
news33553,REAL
news33555,FAKE
news33558,FAKE
news33560,FAKE
news33561,FAKE
news33562,FAKE
news33566,FAKE
news33574,FAKE
news33577,FAKE
news33584,FAKE
news33585,FAKE
news33587,FAKE
news33589,FAKE
news33593,FAKE
news33594,FAKE
news33598,FAKE
news33599,FAKE
news33606,FAKE
news33612,REAL
news33622,FAKE
news33629,FAKE
news33636,FAKE
news33640,FAKE
news33643,FAKE
news33645,FAKE
news33646,FAKE
news33651,FAKE
news33654,FAKE
news33655,FAKE
news33657,FAKE
news33658,FAKE
news33663,FAKE
news33669,FAKE
news33677,FAKE
news33678,FAKE
news33680,FAKE
news33682,FAKE
news33693,FAKE
news33695,FAKE
news33696,FAKE
news33706,FAKE
news33709,FAKE
news33714,FAKE
news33716,FAKE
news33724,FAKE
news33725,FAKE
news33727,FAKE
news33728,FAKE
news33730,FAKE
news33736,FAKE
news33738,FAKE
news33739,FAKE
news33745,FAKE
news33747,REAL
news33748,FAKE
news33750,FAKE
news33751,FAKE
news33753,FAKE
news33758,FAKE
news33764,FAKE
news33768,FAKE
news33769,FAKE
news33774,FAKE
news33783,FAKE
news33785,FAKE
news33789,FAKE
news33791,FAKE
news33793,FAKE
news33807,FAKE
news33814,FAKE
news33815,FAKE
news33819,FAKE
news33841,FAKE
news33848,FAKE
news33851,FAKE
news33853,FAKE
news33856,FAKE
news33872,FAKE
news33877,FAKE
news33879,FAKE
news33881,FAKE
news33882,FAKE
news33885,FAKE
news33886,FAKE
news33888,FAKE
news33889,FAKE
news33890,FAKE
news33892,FAKE
news33898,FAKE
news33900,FAKE
news33908,FAKE
news33910,FAKE
news33912,FAKE
news33915,FAKE
news33922,FAKE
news33923,FAKE
news33930,FAKE
news33932,FAKE
news33936,FAKE
news33941,FAKE
news33943,FAKE
news33945,FAKE
news33947,FAKE
news33951,FAKE
news33953,FAKE
news33954,FAKE
news33957,FAKE
news33964,FAKE
news33966,FAKE
news33969,REAL
news33970,FAKE
news33972,FAKE
news33979,FAKE
news33981,FAKE
news33984,FAKE
news33986,FAKE
news33989,FAKE
news33990,FAKE
news33992,FAKE
news33996,FAKE
news34004,FAKE
news34005,FAKE
news34015,FAKE
news34016,FAKE
news34017,FAKE
news34020,FAKE
news34029,FAKE
news34031,FAKE
news34032,FAKE
news34034,FAKE
news34038,FAKE
news34042,FAKE
news34044,FAKE
news34048,FAKE
news34051,FAKE
news34052,FAKE
news34055,FAKE
news34064,FAKE
news34075,FAKE
news34080,FAKE
news34082,FAKE
news34084,FAKE
news34089,FAKE
news34091,FAKE
news34094,FAKE
news34095,FAKE
news34105,FAKE
news34110,FAKE
news34116,FAKE
news34117,FAKE
news34118,REAL
news34124,FAKE
news34127,FAKE
news34130,FAKE
news34134,FAKE
news34140,FAKE
news34147,FAKE
news34156,FAKE
news34159,FAKE
news34164,FAKE
news34165,FAKE
news34166,FAKE
news34173,FAKE
news34178,FAKE
news34179,FAKE
news34186,REAL
news34188,FAKE
news34194,FAKE
news34195,REAL
news34197,FAKE
news34200,FAKE
news34203,FAKE
news34207,FAKE
news34213,FAKE
news34216,FAKE
news34218,FAKE
news34228,FAKE
news34229,FAKE
news34237,FAKE
news34240,FAKE
news34242,FAKE
news34244,FAKE
news34246,FAKE
news34253,FAKE
news34254,FAKE
news34259,FAKE
news34262,FAKE
news34263,FAKE
news34268,FAKE
news34276,FAKE
news34277,FAKE
news34278,FAKE
news34282,FAKE
news34285,FAKE
news34295,FAKE
news34302,FAKE
news34310,FAKE
news34311,FAKE
news34323,FAKE
news34325,FAKE
news34330,FAKE
news34332,FAKE
news34333,FAKE
news34335,FAKE
news34339,FAKE
news34344,FAKE
news34346,FAKE
news34348,FAKE
news34357,FAKE
news34360,FAKE
news34365,FAKE
news34366,FAKE
news34367,FAKE
news34371,FAKE
news34372,FAKE
news34378,FAKE
news34396,FAKE
news34402,FAKE
news34408,FAKE
news34411,FAKE
news34420,FAKE
news34423,FAKE
news34424,FAKE
news34426,FAKE
news34432,FAKE
news34435,FAKE
news34436,FAKE
news34438,REAL
news34441,FAKE
news34442,FAKE
news34447,FAKE
news34448,FAKE
news34449,FAKE
news34456,FAKE
news34460,FAKE
news34462,FAKE
news34464,FAKE
news34479,FAKE
news34482,FAKE
news34485,FAKE
news34494,FAKE
news34495,FAKE
news34501,FAKE
news34503,FAKE
news34505,FAKE
news34507,FAKE
news34510,FAKE
news34513,FAKE
news34515,REAL
news34516,FAKE
news34519,FAKE
news34532,FAKE
news34539,FAKE
news34540,FAKE
news34542,FAKE
news34543,REAL
news34546,FAKE
news34553,FAKE
news34560,FAKE
news34563,FAKE
news34567,FAKE
news34568,FAKE
news34578,FAKE
news34579,FAKE
news34585,FAKE
news34590,FAKE
news34591,REAL
news34594,FAKE
news34600,FAKE
news34604,FAKE
news34605,REAL
news34607,FAKE
news34610,FAKE
news34629,FAKE
news34631,FAKE
news34632,FAKE
news34636,FAKE
news34643,FAKE
news34644,FAKE
news34645,FAKE
news34646,FAKE
news34660,FAKE
news34662,FAKE
news34675,FAKE
news34678,FAKE
news34680,FAKE
news34684,FAKE
news34691,FAKE
news34694,FAKE
news34696,FAKE
news34698,REAL
news34709,FAKE
news34719,FAKE
news34720,FAKE
news34722,FAKE
news34726,FAKE
news34728,FAKE
news34736,FAKE
news34739,FAKE
news34743,FAKE
news34744,FAKE
news34745,FAKE
news34747,FAKE
news34749,FAKE
news34753,FAKE
news34768,FAKE
news34769,FAKE
news34771,FAKE
news34774,FAKE
news34778,FAKE
news34782,FAKE
news34785,FAKE
news34796,FAKE
news34801,REAL
news34807,FAKE
news34808,FAKE
news34810,FAKE
news34811,FAKE
news34819,FAKE
news34824,FAKE
news34827,FAKE
news34828,FAKE
news34829,FAKE
news34837,FAKE
news34840,FAKE
news34842,REAL
news34844,FAKE
news34845,FAKE
news34860,FAKE
news34861,FAKE
news34864,FAKE
news34868,FAKE
news34870,FAKE
news34872,FAKE
news34874,FAKE
news34881,FAKE
news34882,FAKE
news34883,FAKE
news34890,FAKE
news34891,FAKE
news34894,FAKE
news34899,FAKE
news34900,FAKE
news34903,FAKE
news34912,FAKE
news34913,FAKE
news34918,FAKE
news34925,FAKE
news34930,FAKE
news34931,FAKE
news34934,FAKE
news34935,FAKE
news34937,REAL
news34938,FAKE
news34945,FAKE
news34946,FAKE
news34950,FAKE
news34952,FAKE
news34954,FAKE
news34956,FAKE
news34957,FAKE
news34960,FAKE
news34968,FAKE
news34969,FAKE
news34970,FAKE
news34973,FAKE
news34975,FAKE
news34978,FAKE
news34983,REAL
news34987,FAKE
news34988,FAKE
news34997,FAKE
news35002,FAKE
news35005,REAL
news35008,FAKE
news35009,REAL
news35015,FAKE
news35018,FAKE
news35019,FAKE
news35022,FAKE
news35027,FAKE
news35028,FAKE
news35034,REAL
news35041,FAKE
news35043,FAKE
news35049,FAKE
news35055,FAKE
news35062,FAKE
news35065,FAKE
news35068,FAKE
news35071,FAKE
news35078,FAKE
news35082,FAKE
news35085,FAKE
news35087,FAKE
news35092,FAKE
news35093,FAKE
news35101,FAKE
news35102,FAKE
news35106,FAKE
news35108,FAKE
news35109,FAKE
news35116,FAKE
news35118,FAKE
news35119,FAKE
news35120,FAKE
news35121,FAKE
news35122,FAKE
news35127,FAKE
news35132,FAKE
news35140,FAKE
news35141,FAKE
news35146,FAKE
news35147,FAKE
news35156,FAKE
news35157,FAKE
news35162,FAKE
news35164,FAKE
news35167,FAKE
news35168,FAKE
news35169,FAKE
news35176,FAKE
news35177,FAKE
news35178,FAKE
news35183,FAKE
news35186,FAKE
news35190,FAKE
news35193,FAKE
news35194,FAKE
news35195,FAKE
news35199,FAKE
news35200,FAKE
news35204,FAKE
news35208,FAKE
news35210,FAKE
news35211,FAKE
news35222,FAKE
news35223,FAKE
news35228,FAKE
news35235,FAKE
news35240,FAKE
news35243,FAKE
news35254,FAKE
news35255,FAKE
news35257,FAKE
news35258,FAKE
news35261,FAKE
news35270,FAKE
news35284,FAKE
news35285,FAKE
news35290,FAKE
news35296,FAKE
news35297,FAKE
news35305,FAKE
news35307,FAKE
news35308,FAKE
news35310,FAKE
news35312,FAKE
news35313,FAKE
news35316,FAKE
news35318,FAKE
news35326,FAKE
news35329,FAKE
news35336,FAKE
news35341,FAKE
news35347,FAKE
news35361,FAKE
news35362,FAKE
news35367,FAKE
news35372,FAKE
news35381,FAKE
news35382,FAKE
news35392,FAKE
news35397,FAKE
news35407,FAKE
news35410,FAKE
news35411,FAKE
news35412,FAKE
news35417,FAKE
news35420,FAKE
news35422,FAKE
news35432,FAKE
news35434,FAKE
news35439,FAKE
news35440,FAKE
news35443,REAL
news35445,FAKE
news35447,FAKE
news35450,FAKE
news35452,FAKE
news35459,FAKE
news35467,FAKE
news35469,FAKE
news35471,FAKE
news35474,FAKE
news35475,FAKE
news35476,FAKE
news35477,FAKE
news35486,FAKE
news35489,FAKE
news35491,FAKE
news35496,FAKE
news35499,FAKE
news35500,FAKE
news35505,FAKE
news35510,FAKE
news35511,FAKE
news35516,FAKE
news35521,FAKE
news35529,FAKE
news35532,FAKE
news35538,FAKE
news35542,REAL
news35546,REAL
news35551,REAL
news35553,FAKE
news35555,FAKE
news35556,REAL
news35566,FAKE
news35570,FAKE
news35573,FAKE
news35582,FAKE
news35587,FAKE
news35589,REAL
news35590,FAKE
news35596,FAKE
news35597,FAKE
news35599,FAKE
news35600,FAKE
news35602,FAKE
news35611,FAKE
news35612,FAKE
news35613,FAKE
news35620,FAKE
news35624,FAKE
news35628,FAKE
news35629,FAKE
news35633,FAKE
news35636,FAKE
news35641,FAKE
news35642,FAKE
news35644,FAKE
news35653,FAKE
news35659,FAKE
news35664,FAKE
news35665,REAL
news35668,FAKE
news35673,FAKE
news35674,FAKE
news35675,FAKE
news35678,FAKE
news35688,FAKE
news35689,FAKE
news35691,FAKE
news35699,FAKE
news35710,FAKE
news35711,FAKE
news35714,FAKE
news35716,REAL
news35718,FAKE
news35720,FAKE
news35729,FAKE
news35731,FAKE
news35737,FAKE
news35738,FAKE
news35742,FAKE
news35743,FAKE
news35748,FAKE
news35755,FAKE
news35756,FAKE
news35758,FAKE
news35759,FAKE
news35764,FAKE
news35775,FAKE
news35777,FAKE
news35781,FAKE
news35783,FAKE
news35786,REAL
news35793,FAKE
news35803,FAKE
news35811,FAKE
news35812,FAKE
news35816,FAKE
news35817,FAKE
news35822,FAKE
news35824,FAKE
news35829,FAKE
news35830,FAKE
news35832,FAKE
news35833,FAKE
news35835,FAKE
news35842,FAKE
news35844,FAKE
news35846,FAKE
news35847,FAKE
news35852,FAKE
news35853,REAL
news35855,FAKE
news35857,FAKE
news35859,FAKE
news35860,FAKE
news35868,FAKE
news35873,FAKE
news35876,FAKE
news35878,FAKE
news35884,FAKE
news35890,FAKE
news35896,FAKE
news35900,FAKE
news35905,FAKE
news35909,FAKE
news35910,FAKE
news35912,FAKE
news35925,FAKE
news35926,FAKE
news35929,FAKE
news35932,FAKE
news35933,FAKE
news35934,FAKE
news35936,FAKE
news35942,FAKE
news35948,FAKE
news35951,FAKE
news35958,FAKE
news35959,FAKE
news35960,FAKE
news35962,FAKE
news35975,FAKE
news35976,FAKE
news35985,FAKE
news35991,FAKE
news35993,FAKE
news35994,FAKE
news36001,FAKE
news36006,FAKE
news36008,FAKE
news36011,FAKE
news36014,FAKE
news36021,FAKE
news36022,FAKE
news36023,FAKE
news36024,FAKE
news36030,FAKE
news36039,FAKE
news36042,FAKE
news36046,FAKE
news36059,FAKE
news36063,FAKE
news36065,FAKE
news36067,FAKE
news36070,FAKE
news36074,FAKE
news36080,FAKE
news36081,FAKE
news36085,FAKE
news36092,FAKE
news36096,FAKE
news36097,FAKE
news36098,FAKE
news36100,FAKE
news36103,FAKE
